,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
13360,13360,0.010063713,0.008528024,False
13361,13361,0.0021846495,0.00102641,False
13362,13362,0.005493856,0.002477818,False
13363,13363,0.0018086032,0.004422384,False
13364,13364,0.0041293455,0.000910137,False
13365,13365,0.00254637,0.00030070604,False
13366,13366,0.01175413,0.01991476,False
13367,13367,0.0060382276,0.004085593,False
13368,13368,0.005923623,0.00014834832,False
13369,13369,0.0020557193,0.0007698075,False
13370,13370,0.0011639525,0.0008740523,False
13371,13371,0.004029067,0.00077782635,False
13372,13372,0.013079246,0.0089249555,False
13373,13373,0.012989711,0.011615273,False
13374,13374,0.0009025109,0.0005372615,False
13375,13375,0.0013609291,9.221653e-05,False
13376,13376,0.0070338547,0.013696158,False
13377,13377,0.0012355804,0.0016879634,False
13378,13378,0.024858445,0.030239,True
13379,13379,0.005282554,0.0,
13380,13380,0.006818971,0.02259305,False
13381,13381,0.0044588335,0.01573294,True
13382,13382,0.010035062,0.014004883,False
13383,13383,0.0013251152,0.0009742876,False
13384,13384,0.0027863234,0.00041697908,False
13385,13385,0.0034775322,0.00066155335,False
13386,13386,0.004508973,0.0057094055,True
13387,13387,0.005318368,0.010067639,False
13388,13388,0.011904549,0.017220434,False
13389,13389,0.0025606956,0.00023254602,True
13390,13390,0.0014433012,0.00035282844,True
13391,13391,0.005669344,0.0022292342,False
13392,13392,0.005866321,0.0069763805,False
13393,13393,0.0072594825,0.00048112968,False
13394,13394,0.0016546033,4.0094143e-05,False
13395,13395,0.0041114385,0.004699033,True
13396,13396,0.004279764,0.0005292427,False
13397,13397,0.0040075784,0.00024457427,False
13398,13398,0.0039395317,0.0006495251,False
13399,13399,0.008881854,0.0050077583,False
13400,13400,0.03407695,0.037251465,False
13401,13401,0.029002117,0.03702293,False
13402,13402,0.009154039,0.012665739,False
13403,13403,0.0083518075,0.013359368,False
13404,13404,0.021051425,0.023924174,False
13405,13405,0.0010600922,0.00015636715,False
13406,13406,0.0039001366,0.0010504664,False
13407,13407,0.009666178,0.006727797,False
13408,13408,0.005511763,0.0016318315,False
13409,13409,0.015665011,0.022428662,False
13410,13410,0.0062459484,2.8065899e-05,False
13411,13411,0.022598587,0.026766848,False
13412,13412,0.005884228,0.003592435,True
13413,13413,0.0074349707,0.013427528,False
13414,13414,0.010271434,0.0053204927,False
13415,13415,0.004308415,0.0010865512,True
13416,13416,0.0020736263,0.0011507019,False
13417,13417,0.006951483,0.00036084728,True
13418,13418,0.0013000455,8.018828e-06,False
13419,13419,0.0023852075,0.00020848954,False
13420,13420,0.02489784,0.026422039,False
13421,13421,0.002116603,0.0014433891,False
13422,13422,0.005465205,0.0004330167,False
13423,13423,0.0022133007,0.00047311088,False
13424,13424,0.01345171,0.004482525,False
13425,13425,0.006260274,0.0019646129,False
13426,13426,0.006586181,0.0008299487,False
13427,13427,0.011421061,0.0055249725,False
13428,13428,0.0028436256,0.00018443305,False
13429,13429,0.0048492053,0.00218914,False
13430,13430,0.0015185104,1.2028242e-05,False
13431,13431,0.01725873,4.009414e-06,False
13432,13432,0.032404438,0.020027023,False
13433,13433,0.02836821,0.029489242,False
13434,13434,0.0062817624,0.009117408,True
13435,13435,0.00092758064,0.00014032949,True
13436,13436,0.0019017194,0.0026702697,False
13437,13437,0.0019733473,0.0038570564,True
13438,13438,0.0054723676,0.0022051777,False
13439,13439,0.006235204,0.0018363117,False
13440,13440,0.0073669245,0.0008820711,False
13441,13441,0.0027111142,0.0015756998,False
13442,13442,0.0046271593,0.0018042363,False
13443,13443,0.007911296,0.0042138943,False
13444,13444,0.0028543698,0.0026742793,False
13445,13445,0.016431428,0.019245187,False
13446,13446,0.007803854,0.012417155,False
13447,13447,0.00074851105,0.00028065898,False
13448,13448,0.0011639525,5.6131797e-05,False
13449,13449,0.0029331604,0.00030872488,False
13450,13450,0.0062566926,0.0036365385,True
13451,13451,0.012610083,0.02025556,True
13452,13452,0.008659807,0.0038249812,False
13453,13453,0.006786739,0.0010183912,False
13454,13454,0.0027361838,4.0094143e-05,False
13455,13455,0.0028221372,0.00014032949,False
13456,13456,0.0016760917,0.00013632009,False
13457,13457,0.020567937,0.03873495,True
13458,13458,0.0010851619,0.00046910145,False
13459,13459,0.011786363,0.012741918,False
13460,13460,0.006242367,0.0008099016,False
13461,13461,0.010597341,0.0135798855,False
13462,13462,0.0043119965,0.0015356056,False
13463,13463,0.0042869267,0.0008219299,False
13464,13464,0.023228912,0.032656677,True
13465,13465,0.0016080452,0.0017360763,False
13466,13466,0.0061528324,0.0031153148,False
13467,13467,0.0018479986,0.0018523493,True
13468,13468,0.008498644,0.003339842,False
13469,13469,0.0022061379,0.0009141464,False
13470,13470,0.007080413,0.012357014,False
13471,13471,0.0017620451,0.0007136757,False
13472,13472,0.0037067411,0.0044624778,False
13473,13473,0.004032648,0.0041577625,False
13474,13474,0.0018945567,0.0007657981,False
13475,13475,0.005705158,0.0013632008,False
13476,13476,0.0009884643,0.0004330167,False
13477,13477,0.0018945567,0.00078985456,False
13478,13478,0.0050282753,0.0067919474,False
13479,13479,0.017960684,0.014654408,False
13480,13480,0.019830171,0.023651535,False
13481,13481,0.0014182314,3.2075313e-05,False
13482,13482,0.00025427886,2.8065899e-05,False
13483,13483,0.0070123663,0.0014073043,False
13484,13484,0.0034775322,0.00044103555,False
13485,13485,0.0023529748,8.820711e-05,False
13486,13486,0.0041759037,0.00089810876,False
13487,13487,0.04045183,0.042672195,False
13488,13488,0.016889848,0.0123129105,False
13489,13489,0.0021524169,0.00561318,False
13490,13490,0.004054136,0.0011507019,False
13491,13491,0.020059379,0.0190367,False
13492,13492,9.66976e-05,0.0,
13493,13493,0.005024694,0.003961301,False
13494,13494,0.014013989,0.020668529,False
13495,13495,0.024858445,0.028823677,False
13496,13496,0.00036172065,4.4103555e-05,False
13497,13497,0.0007699994,8.018828e-06,False
13498,13498,0.013902966,0.0072690677,False
13499,13499,0.0022777657,0.0026702697,False
13500,13500,0.0034417182,0.00012830125,False
13501,13501,0.0089499,0.008704438,False
13502,13502,0.013240408,0.029092308,False
13503,13503,0.016732266,0.021101546,False
13504,13504,0.004222462,0.0031794654,False
13505,13505,0.01458343,0.019954855,False
13506,13506,0.0038464156,0.0007657981,False
13507,13507,0.0009096737,0.00011627301,False
13508,13508,0.0007055343,0.00055329915,False
13509,13509,0.012846455,0.01930132,False
13510,13510,0.0049387403,0.0005893839,False
13511,13511,0.0010027899,0.00013632009,False
13512,13512,0.0024317654,0.0005733462,False
13513,13513,0.010296503,0.010733201,False
13514,13514,0.0025786026,0.00030070604,False
13515,13515,0.0052897166,7.216945e-05,False
13516,13516,0.005866321,0.004161772,False
13517,13517,0.007280971,0.020696595,True
13518,13518,0.001049348,0.00036084728,False
13519,13519,0.0027505094,6.014121e-05,False
13520,13520,0.007871901,0.003873094,False
13521,13521,0.0018229288,0.0007698075,False
13522,13522,0.01859101,0.029124385,False
13523,13523,0.013505431,0.014995209,False
13524,13524,0.009530085,0.0028186182,True
13525,13525,0.0047417637,6.816004e-05,False
13526,13526,0.03636904,0.048690327,False
13527,13527,0.0041006943,0.0004049508,False
13528,13528,0.0047202753,2.4056484e-05,False
13529,13529,0.01088027,0.03113711,False
13530,13530,0.017398404,0.015769025,False
13531,13531,0.0023099983,0.00010023535,False
13532,13532,0.006654227,0.003981348,False
13533,13533,0.0038929738,0.0047471463,False
13534,13534,0.0019303706,0.00033679078,False
13535,13535,0.0011066503,0.00011627301,False
13536,13536,0.004953066,0.0002606119,False
13537,13537,0.0028364628,0.00024457427,False
13538,13538,0.01556115,0.011166219,False
13539,13539,0.0019124636,0.00061744975,False
13540,13540,0.0037926948,0.006254686,False
13541,13541,0.0044086943,0.0052443137,False
13542,13542,0.018780822,0.09779362,True
13543,13543,0.0034990206,0.0001443389,False
13544,13544,0.0029367418,0.0021410272,False
13545,13545,0.009762876,0.019882685,False
13546,13546,0.003083579,0.0008540052,False
13547,13547,0.0055046002,0.009630613,False
13548,13548,0.005755298,0.0015636715,True
13549,13549,0.00408995,0.0008580146,False
13550,13550,0.0006733018,0.00021650836,False
13551,13551,0.0012212548,0.00015636715,False
13552,13552,0.0075746453,0.005392662,False
13553,13553,0.004544787,0.00078183576,False
13554,13554,0.006392786,0.0018964529,False
13555,13555,0.01651022,0.024377238,True
13556,13556,0.009075249,0.0018122551,False
13557,13557,0.0015220918,2.0047071e-05,False
13558,13558,0.004061299,0.01231692,True
13559,13559,0.0025535328,0.00020448012,False
13560,13560,0.00540074,0.00047712028,False
13561,13561,0.015758127,0.024858367,False
13562,13562,0.0026502304,0.0016759351,True
13563,13563,0.005948693,0.0014193326,False
13564,13564,0.012047805,0.020636454,True
13565,13565,0.0040505547,0.007918593,True
13566,13566,0.005830507,0.0038851222,False
13567,13567,0.0018444172,0.004161772,False
13568,13568,0.0065646926,0.013904648,True
13569,13569,0.00113172,0.0007497604,False
13570,13570,0.0012713943,2.8065899e-05,False
13571,13571,0.00823004,0.001655888,False
13572,13572,0.0012284176,1.6037657e-05,False
13573,13573,0.0018730683,0.0009702782,False
13574,13574,0.011256317,0.01122235,False
13575,13575,0.0016295336,0.00023655544,False
13576,13576,0.015177942,0.10808579,True
13577,13577,0.0031766952,0.0006535345,False
13578,13578,0.012656641,0.0005332521,False
13579,13579,0.001715487,0.0023495166,True
13580,13580,0.011696828,0.0022933849,False
13581,13581,0.0076534357,0.01485087,True
13582,13582,0.0025213002,0.004318139,True
13583,13583,0.017627614,0.0012028242,False
13584,13584,0.017405568,0.02853901,True
13585,13585,0.0047560893,0.00013632009,False
13586,13586,0.004308415,5.2122385e-05,False
13587,13587,0.0037568808,0.0007537698,False
13588,13588,0.0012069293,0.00032476254,False
13589,13589,0.0045591127,0.0019285282,False
13590,13590,0.001815766,0.0030952676,True
13591,13591,0.014715942,0.025624165,False
13592,13592,0.007345436,0.0058537447,False
13593,13593,0.0026323234,6.816004e-05,False
13594,13594,0.04400457,0.09706391,False
13595,13595,0.018243613,0.028490897,True
13596,13596,0.009784364,0.013539791,False
13597,13597,0.02258068,0.024389265,False
13598,13598,0.013727478,0.003552341,False
13599,13599,0.0043227407,0.00056131795,False
13600,13600,0.01502036,0.022456728,False
13601,13601,0.008301668,0.0065994957,False
13602,13602,0.006604088,0.0061063375,False
13603,13603,0.0011890223,0.000910137,False
13604,13604,0.010740596,0.011647348,True
13605,13605,0.0066327387,0.0027745145,False
13606,13606,0.010160411,0.022091871,True
13607,13607,0.0048599495,0.002545978,False
13608,13608,0.0038571598,0.0008179205,False
13609,13609,0.0054150657,0.0003688661,False
13610,13610,0.020338729,0.021546591,False
13611,13611,0.02677449,0.037339672,False
13612,13612,0.011943944,0.0023014038,False
13613,13613,0.0006553948,7.216945e-05,False
13614,13614,0.012946734,0.009827074,True
13615,13615,0.0013931617,0.0022492814,False
13616,13616,0.00226344,0.00013231067,False
13617,13617,0.0012642315,6.816004e-05,False
13618,13618,0.010092364,0.0017320669,True
13619,13619,0.0010565108,1.6037657e-05,False
13620,13620,0.0033271136,0.0006936286,False
13621,13621,0.0028973466,0.0019766411,False
13622,13622,0.0019411148,0.0017160292,False
13623,13623,0.009522922,0.004257998,False
13624,13624,0.007699994,0.0075296797,False
13625,13625,0.001249906,0.0004049508,False
13626,13626,0.011134549,0.016117845,False
13627,13627,0.028425513,0.037335664,True
13628,13628,0.0042475313,0.003187484,False
13629,13629,0.004953066,0.00019646129,False
13630,13630,0.012638735,0.0083476,False
13631,13631,0.00846283,0.0032676726,False
13632,13632,0.0046772985,0.005168135,False
13633,13633,0.0080975285,0.0032155502,False
13634,13634,0.0052431584,0.00027664957,False
13635,13635,0.002127347,7.617887e-05,False
13636,13636,0.010439759,0.0035282844,False
13637,13637,0.016836125,0.031389702,True
13638,13638,0.003065672,0.00048914854,False
13639,13639,0.004569857,0.0049716737,True
13640,13640,0.027537327,0.010669051,False
13641,13641,0.0055762283,0.007706094,False
13642,13642,0.00709832,7.216945e-05,False
13643,13643,0.0070768315,0.0059259143,False
13644,13644,0.0035097646,0.0002606119,False
13645,13645,0.011052177,0.01389262,False
13646,13646,0.014117849,0.016250156,False
13647,13647,0.012925246,0.023835966,False
13648,13648,0.008301668,0.004017433,False
13649,13649,0.010017155,0.03203923,False
13650,13650,0.0045412057,0.0015756998,False
13651,13651,0.014107105,0.01772562,False
13652,13652,0.0029188348,0.00060542155,False
13653,13653,0.012832129,0.01677138,True
13654,13654,0.0012570688,7.617887e-05,False
13655,13655,0.0036745088,2.0047071e-05,False
13656,13656,0.0070839943,0.010015517,True
13657,13657,0.010017155,0.008580146,False
13658,13658,0.0047560893,0.0002886778,False
13659,13659,0.01550743,0.015616668,False
13660,13660,0.012950315,0.009578491,True
13661,13661,0.01556115,0.013563848,False
13662,13662,0.0073669245,0.0059419516,False
13663,13663,0.0009598132,6.014121e-05,False
13664,13664,0.005665763,0.002826637,False
13665,13665,0.014372128,0.02421686,False
13666,13666,0.013387245,0.012950407,False
13667,13667,0.0072952965,0.0069082207,False
13668,13668,0.0022920913,0.0003688661,False
13669,13669,0.0029224162,0.0012549466,False
13670,13670,0.006321158,0.0013431538,False
13671,13671,0.0038535784,0.051765546,True
13672,13672,0.0016080452,0.00096225936,False
13673,13673,0.00653246,0.0051360596,False
13674,13674,0.009393993,0.005112003,False
13675,13675,0.0006195809,9.221653e-05,False
13676,13676,0.0015471616,0.00023254602,False
13677,13677,0.008588179,0.0048112967,False
13678,13678,0.005866321,0.0052723796,False
13679,13679,0.009934783,0.0060341684,False
13680,13680,0.0050103683,0.0026221569,False
13681,13681,0.0013430222,0.0020087166,False
13682,13682,0.0015399988,0.0012790031,False
13683,13683,0.000100278994,2.0047071e-05,False
13684,13684,0.0025248816,0.00018844246,False
13685,13685,0.003996834,0.00020848954,False
13686,13686,0.0020306495,0.005364596,False
13687,13687,0.0010099527,2.8065899e-05,False
13688,13688,0.006836878,0.004879457,False
13689,13689,0.0016259522,0.00032075314,False
13690,13690,0.0010278596,0.00048112968,False
13691,13691,0.0037998576,0.0018282929,False
13692,13692,0.0045913453,0.0022973942,False
13693,13693,0.008928412,0.021731025,True
13694,13694,0.006210135,0.0031393713,False
13695,13695,0.012717525,0.009061276,False
13696,13696,0.009451295,0.022232201,True
13697,13697,0.0030406022,8.4197694e-05,False
13698,13698,0.0027146956,0.0003728755,False
13699,13699,0.007889808,0.007726141,False
13700,13700,0.004745345,0.002730411,False
13701,13701,0.0002900928,0.0,
13702,13702,0.0057624606,0.0017881987,False
13703,13703,0.006159995,0.0049155415,False
13704,13704,0.01391371,0.020476079,False
13705,13705,0.002965393,0.0033358326,False
13706,13706,0.00069120876,0.0006896192,False
13707,13707,0.0012463246,0.0012629655,False
13708,13708,0.0063175764,0.0024417331,False
13709,13709,0.0034345554,7.216945e-05,False
13710,13710,0.008104691,0.004229932,True
13711,13711,0.008029482,0.001327116,False
13712,13712,0.004362136,0.0064311004,False
13713,13713,0.0048886007,0.0029469193,False
13714,13714,0.0011532084,0.0011507019,False
13715,13715,0.0076068775,0.008520005,True
13716,13716,0.0018623241,2.4056484e-05,False
13717,13717,0.0052288333,0.0055249725,False
13718,13718,0.004125764,0.004851391,False
13719,13719,0.02183575,0.039524805,True
13720,13720,0.0045483685,0.0013030596,False
13721,13721,0.0052897166,0.008183214,True
13722,13722,0.00049781357,1.6037657e-05,False
13723,13723,0.0073024593,0.0023775825,False
13724,13724,0.0017011615,8.820711e-05,False
13725,13725,0.016653474,0.022260267,True
13726,13726,0.005877065,5.2122385e-05,False
13727,13727,0.0056621814,0.008275431,False
13728,13728,0.0045053917,0.002149046,True
13729,13729,0.0065002274,0.0018844246,False
13730,13730,0.05055852,0.06953527,
13731,13731,0.0031158114,0.0005212238,False
13732,13732,0.001998417,2.8065899e-05,False
13733,13733,0.0022526958,5.2122385e-05,False
13734,13734,0.009469202,0.009915281,False
13735,13735,0.013856407,0.024240918,False
13736,13736,0.008996458,0.008540052,False
13737,13737,0.0019733473,0.00025259308,False
13738,13738,0.00311223,0.000793864,False
13739,13739,0.009025109,0.028579103,True
13740,13740,0.0030907418,0.005372615,False
13741,13741,0.0030226952,0.0008660334,False
13742,13742,0.0016581847,0.0014473984,False
13743,13743,0.011764875,0.009843112,False
13744,13744,0.0050963215,0.00043702614,False
13745,13745,0.00696939,0.0138525255,False
13746,13746,0.00073060405,2.4056484e-05,False
13747,13747,0.06557888,0.24107805,
13748,13748,0.0050712517,0.0038410188,False
13749,13749,0.003330695,0.0019485753,False
13750,13750,0.006321158,0.0013912667,False
13751,13751,0.006414274,0.014626343,False
13752,13752,0.005189438,0.00018443305,False
13753,13753,0.0020127427,0.0002846684,False
13754,13754,0.0033700904,0.001403295,False
13755,13755,0.012452502,0.012617626,False
13756,13756,0.0021774867,4.009414e-06,False
13757,13757,0.00650739,0.008540052,False
13758,13758,0.0031981836,2.8065899e-05,False
13759,13759,0.0037891134,0.0006014121,False
13760,13760,0.005809019,0.0045065815,False
13761,13761,0.0043048337,0.007273077,False
13762,13762,0.0005157205,4.4103555e-05,False
13763,13763,0.077841565,0.04837358,
13764,13764,0.008108272,0.0144098345,False
13765,13765,0.008810226,0.00014834832,False
13766,13766,0.0012176734,0.0,
13767,13767,0.006185065,0.010079667,False
13768,13768,0.009544411,0.0024136673,False
13769,13769,0.010901758,0.022091871,False
13770,13770,0.0026036724,0.001423342,False
13771,13771,0.0046522287,0.0023976297,False
13772,13772,7.5209246e-05,4.4103555e-05,False
13773,13773,0.002281347,5.2122385e-05,False
13774,13774,0.0014218128,1.2028242e-05,False
13775,13775,0.0053076237,0.003271682,False
13776,13776,0.016101941,0.024561672,True
13777,13777,0.001916045,0.0011787678,False
13778,13778,0.0056227865,0.0,
13779,13779,0.001998417,0.00022051777,False
13780,13780,0.0075209243,0.004161772,False
13781,13781,0.013509013,0.017553216,False
13782,13782,0.00797218,0.0025780532,False
13783,13783,0.00938683,0.008443826,True
13784,13784,0.012878687,0.015227755,False
13785,13785,0.0052861352,0.0010424476,False
13786,13786,0.0053040422,0.011330605,False
13787,13787,0.0019303706,0.00046910145,False
13788,13788,0.0017548823,0.0008780617,False
13789,13789,0.0013824175,0.00044905438,False
13790,13790,0.008144086,0.01758128,False
13791,13791,0.005017531,0.0050197863,False
13792,13792,0.0023314864,0.00020448012,False
13793,13793,0.0018551613,0.0017641422,False
13794,13794,0.008394784,0.010644995,True
13795,13795,0.0027182768,0.0022051777,False
13796,13796,0.010475573,0.01574898,False
13797,13797,0.0075065987,0.008612221,False
13798,13798,0.009551574,0.016065722,False
13799,13799,0.0009848829,0.00026462134,False
13800,13800,0.00877083,0.00821128,False
13801,13801,0.002181068,0.0005974027,False
13802,13802,0.0032519044,0.00038089434,False
13803,13803,0.0024532538,0.0018964529,False
13804,13804,0.017376916,0.044733033,True
13805,13805,0.016914917,0.044901427,False
13806,13806,0.0043119965,0.002333479,False
13807,13807,0.00041902292,4.0094143e-05,False
13808,13808,0.010239202,0.013303236,False
13809,13809,0.0002793486,2.0047071e-05,False
13810,13810,0.0025750212,0.00025259308,False
13811,13811,0.0029116722,0.00026863074,True
13812,13812,0.021162448,0.05933933,False
13813,13813,0.0056227865,0.0052322852,False
13814,13814,0.007352599,4.4103555e-05,False
13815,13815,0.001514929,0.0020287635,False
13816,13816,0.0059272046,0.003981348,False
13817,13817,0.0051572053,0.0014834832,False
13818,13818,0.09455592,0.107516445,
13819,13819,0.006052553,0.0028907876,False
13820,13820,0.0084592495,0.006483223,False
13821,13821,0.0052145077,0.008856796,False
13822,13822,0.012488316,0.010789333,False
13823,13823,0.0023529748,0.0007136757,False
13824,13824,0.00483488,0.003448096,False
13825,13825,0.013945943,8.018828e-06,False
13826,13826,0.008889016,0.0026422038,False
13827,13827,0.0092579,0.0029549382,False
13828,13828,0.0042367876,0.0054086996,False
13829,13829,0.0045232987,0.0014634362,False
13830,13830,0.018888265,0.019694243,False
13831,13831,0.00666139,0.0010304194,False
13832,13832,0.0018408358,0.007136757,False
13833,13833,0.0023673004,4.0094143e-05,False
13834,13834,0.0010529294,0.00032075314,True
13835,13835,0.005608461,0.0076820375,False
13836,13836,0.017176358,0.020071127,False
13837,13837,0.002027068,2.8065899e-05,False
13838,13838,0.025370585,0.045458738,True
13839,13839,0.0096984105,0.008479911,False
13840,13840,0.0007162785,0.00012830125,False
13841,13841,0.0022741843,0.0,
13842,13842,0.0062996694,0.0,
13843,13843,0.005669344,0.0048273345,False
13844,13844,0.0076785055,0.0063990247,False
13845,13845,0.0022706029,0.00424196,False
13846,13846,0.01879873,0.0010023535,False
13847,13847,0.008692039,0.0059018577,False
13848,13848,0.004716694,0.009193586,True
13849,13849,0.0010386038,0.001403295,True
13850,13850,0.008813807,0.013243095,False
13851,13851,0.0097342245,0.016554872,True
13852,13852,0.0014647895,0.0023374883,True
13853,13853,0.0017656265,0.0009983442,False
13854,13854,0.0031552068,0.00054928975,False
13855,13855,0.0036351134,0.00017641422,False
13856,13856,0.0016402778,2.4056484e-05,False
13857,13857,0.008391202,0.0071688322,False
13858,13858,0.0040433924,0.0066556274,False
13859,13859,0.0056621814,0.00014834832,False
13860,13860,0.013849244,0.01951382,True
13861,13861,0.0038249271,0.0017360763,False
13862,13862,0.0072129243,0.0021009329,False
13863,13863,0.010042225,0.0018924435,False
13864,13864,0.004326322,0.0071487855,False
13865,13865,0.002062882,0.00027664957,False
13866,13866,0.0054150657,0.007962696,False
13867,13867,0.002865114,0.002934891,False
13868,13868,0.010919666,0.025078885,False
13869,13869,0.005984507,0.00033679078,False
13870,13870,0.0009562318,4.811297e-05,False
13871,13871,0.012559944,0.01990674,True
13872,13872,0.0024138587,5.2122385e-05,False
13873,13873,0.0053864145,0.00061344035,False
13874,13874,0.0011353014,0.00072971336,False
13875,13875,0.0035419972,0.0045146,True
13876,13876,0.010303666,0.029797966,True
13877,13877,0.015779616,0.014562192,False
13878,13878,0.0045555313,0.005047852,False
13879,13879,0.002446091,0.0017561234,False
13880,13880,0.0091039,0.0074655293,False
13881,13881,0.00990255,0.006487232,False
13882,13882,0.00766418,0.0077101034,False
13883,13883,0.0043191593,0.0008700429,False
13884,13884,0.004032648,0.00010424477,False
13885,13885,0.006059716,0.001375229,False
13886,13886,0.0039896714,0.0009422123,True
13887,13887,0.0008093947,1.2028242e-05,False
13888,13888,0.017337522,0.017084114,False
13889,13889,0.0071842736,0.005769547,False
13890,13890,0.014035477,0.026582416,False
13891,13891,0.006195809,0.0024136673,False
13892,13892,0.011041434,0.005112003,False
13893,13893,0.0004799066,4.4103555e-05,False
13894,13894,0.009390411,0.0035563502,True
13895,13895,0.016631987,0.014951105,True
13896,13896,0.013107897,0.0065794485,False
13897,13897,0.0068404595,0.0091975955,False
13898,13898,0.0022025565,0.004763184,True
13899,13899,0.0035778112,0.00038490375,False
13900,13900,0.0004369299,2.4056484e-05,False
13901,13901,0.0057624606,0.004017433,False
13902,13902,0.013942361,0.0025660251,False
13903,13903,0.017047428,0.04523421,True
13904,13904,0.021671006,0.00022452719,False
13905,13905,0.0015722313,0.0015797091,False
13906,13906,0.009666178,0.009077313,True
13907,13907,0.024704445,0.02545978,False
13908,13908,0.0072308313,0.011174237,False
13909,13909,0.0029152534,0.00018042364,False
13910,13910,0.0046020895,0.00019646129,False
13911,13911,0.0035706484,0.0013672102,True
13912,13912,0.0023887889,5.2122385e-05,False
13913,13913,0.017140545,0.021883382,True
13914,13914,0.01077641,0.019602025,True
13915,13915,0.001514929,0.0019245187,False
13916,13916,0.016148498,0.015376103,False
13917,13917,0.00044767407,4.4103555e-05,True
13918,13918,0.014945151,0.02662251,False
13919,13919,0.0045197173,0.0003448096,False
13920,13920,0.014157245,0.015364075,False
13921,13921,0.0029797186,0.008195243,False
13922,13922,0.00555474,0.003997386,True
13923,13923,0.012119432,0.015913365,False
13924,13924,0.026917746,0.0004330167,False
13925,13925,0.0039001366,0.00030070604,False
13926,13926,0.0019697659,0.0001724048,False
13927,13927,0.0038249271,0.0024818273,False
13928,13928,0.008427016,0.026017088,False
13929,13929,0.0085344585,0.008712457,False
13930,13930,0.0018193474,0.0022332435,False
13931,13931,0.023755377,0.018916415,False
13932,13932,0.02356198,0.04324955,False
13933,13933,0.0033772532,0.00078985456,False
13934,13934,0.0078432495,0.0044023367,False
13935,13935,0.0128643615,0.019654147,True
13936,13936,0.005629949,0.010007498,False
13937,13937,0.015872732,0.027697032,True
13938,13938,0.0048420425,0.0026101286,False
13939,13939,0.011768456,0.017489064,True
13940,13940,0.0046880427,0.0004610826,False
13941,13941,0.0024066959,0.0057094055,False
13942,13942,0.00017190684,0.00014032949,False
13943,13943,0.0022240446,0.0,
13944,13944,0.0042833453,0.00025259308,False
13945,13945,0.007961435,0.0062987898,False
13946,13946,0.0057588792,0.0006014121,False
13947,13947,0.0035563228,0.0007978734,False
13948,13948,0.005264647,0.00021650836,False
13949,13949,0.009673341,0.012276826,False
13950,13950,0.013243989,0.017400857,False
13951,13951,0.00092758064,0.0008099016,False
13952,13952,0.0019876729,0.0036525764,True
13953,13953,0.0073418547,0.0008139111,False
13954,13954,0.015589802,0.02476214,False
13955,13955,0.005723065,0.0034641337,True
13956,13956,0.007861157,0.00013231067,False
13957,13957,0.0084234355,0.006799966,False
13958,13958,0.0046092523,0.0009823064,False
13959,13959,0.010751341,0.018695898,False
13960,13960,0.0003294881,4.009414e-06,False
13961,13961,0.0061886464,0.0004570732,True
13962,13962,0.00141465,3.2075313e-05,False
13963,13963,0.005887809,0.0008660334,False
13964,13964,0.0019590217,0.000112263595,False
13965,13965,0.009383248,0.015135538,False
13966,13966,0.0002900928,0.00010825418,False
13967,13967,0.012362967,0.006234639,False
13968,13968,0.0047560893,0.0016959822,False
13969,13969,0.010110271,0.010236034,False
13970,13970,0.0076355287,0.012421165,False
13971,13971,0.015797522,0.029292779,False
13972,13972,0.0045555313,0.00010023535,False
13973,13973,0.034599833,0.07212535,True
13974,13974,0.0033700904,7.216945e-05,False
13975,13975,0.00094906904,0.00054528035,False
13976,13976,0.0009060923,4.009414e-06,False
13977,13977,0.0037819506,0.00287475,False
13978,13978,0.002345812,9.221653e-05,False
13979,13979,0.0017906963,0.0008219299,False
13980,13980,0.01887752,0.022127956,False
13981,13981,0.00034739508,0.0,
13982,13982,0.008455668,0.017501093,True
13983,13983,0.002865114,0.0003688661,False
13984,13984,0.008881854,3.6084726e-05,False
13985,13985,0.012660222,0.0010825418,False
13986,13986,0.0016975801,8.018828e-06,False
13987,13987,0.0036279506,0.013656065,True
13988,13988,0.0037568808,0.001655888,False
13989,13989,0.0025678584,0.0001724048,False
13990,13990,0.0009526504,0.00013231067,False
13991,13991,0.0055941353,0.0038009246,False
13992,13992,0.00861683,0.011687442,False
13993,13993,0.0054795304,0.0032957385,False
13994,13994,0.00024711608,4.009414e-06,False
13995,13995,0.004021904,0.00030070604,False
13996,13996,0.0019912543,0.0015636715,False
13997,13997,0.006543204,0.010628956,False
13998,13998,0.005017531,0.0029509289,False
13999,13999,0.013580641,0.020139286,False
14000,14000,0.004508973,0.0009983442,False
14001,14001,0.0061456696,0.006940296,False
14002,14002,0.014261105,0.017689535,True
14003,14003,0.00861683,0.009109389,False
14004,14004,0.0069908784,8.0188285e-05,False
14005,14005,0.0004261857,1.6037657e-05,False
14006,14006,0.0027111142,2.4056484e-05,False
14007,14007,0.0013286966,0.0010023535,False
14008,14008,0.12629423,0.14262688,
14009,14009,0.0026251606,0.0032315878,False
14010,14010,0.0036924158,0.00028065898,False
14011,14011,0.008942737,0.014217382,False
14012,14012,0.0005622786,2.0047071e-05,True
14013,14013,0.0030441836,0.00022051777,False
14014,14014,0.00059451116,1.2028242e-05,False
14015,14015,0.0012248362,0.0012549466,False
14016,14016,0.0010565108,4.811297e-05,False
