,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
12776,12776,0.0010754502,0.00060341886,False
12777,12777,0.00034442524,3.9698607e-06,False
12778,12778,0.003686756,0.0036125733,False
12779,12779,0.006716292,0.00071060506,False
12780,12780,0.0006255887,3.9698607e-06,False
12781,12781,0.2112135,0.32733488,
12782,12782,0.00066424866,1.5879443e-05,False
12783,12783,0.00142339,0.0009726159,True
12784,12784,0.0022914822,0.0022667905,False
12785,12785,8.786358e-05,0.0003850765,False
12786,12786,0.0032650107,0.00826525,False
12787,12787,0.00019329987,0.00023025193,True
12788,12788,0.0007064232,0.00025010123,False
12789,12789,0.0019048824,0.0011830186,False
12790,12790,0.0013987882,3.9698607e-06,False
12791,12791,0.00017572715,0.0002421615,True
12792,12792,8.786358e-05,7.939721e-06,False
12793,12793,0.0022739095,0.002111966,False
12794,12794,7.0290866e-05,1.9849303e-05,False
12795,12795,0.0025058694,0.0029257874,True
12796,12796,7.380541e-05,3.9698607e-06,False
12797,12797,0.00017221262,0.0,
12798,12798,0.006761981,0.0071536894,False
12799,12799,0.0013284973,0.002770963,False
12800,12800,0.00011597993,2.3819164e-05,False
12801,12801,0.0004885215,1.9849303e-05,False
12802,12802,0.0014515063,0.0009964351,False
12803,12803,0.005454571,0.006240621,False
12804,12804,5.9747235e-05,0.0,
12805,12805,1.4058172e-05,0.0,
12806,12806,0.0032790687,0.0039500115,True
12807,12807,0.00029170708,0.00028582997,True
12808,12808,0.018859038,0.010424854,False
12809,12809,0.0048219534,0.0070901713,True
12810,12810,0.007102892,0.005958761,False
12811,12811,0.0105225425,0.0128425,False
12812,12812,0.00064667594,0.00013894514,False
12813,12813,0.004213937,0.0005835695,False
12814,12814,2.1087259e-05,0.00010718624,False
12815,12815,0.00138473,0.00057165994,False
12816,12816,0.0035321158,0.0036046337,False
12817,12817,0.0034793979,0.004219962,True
12818,12818,9.840721e-05,2.3819164e-05,False
12819,12819,0.00050257967,4.763833e-05,False
12820,12820,0.00026359074,0.00015879443,True
12821,12821,0.0031490307,0.003965891,False
12822,12822,0.0037183866,0.0031520694,False
12823,12823,0.0038378811,0.0036999104,False
12824,12824,0.0005939578,0.0002937697,False
12825,12825,0.004301801,0.007443489,False
12826,12826,0.0009840721,0.00033743816,False
12827,12827,0.0021825314,9.527666e-05,False
12828,12828,7.0290866e-05,0.0004128655,True
12829,12829,0.0021333278,0.0024136754,False
12830,12830,0.0010930229,3.9698607e-06,False
12831,12831,0.0035039994,0.004589159,False
12832,12832,0.00090675213,0.00090909813,False
12833,12833,0.0002530471,4.763833e-05,False
12834,12834,0.009717712,0.0061572543,False
12835,12835,0.0006255887,1.1909582e-05,False
12836,12836,0.0004147161,7.939721e-06,False
12837,12837,0.0001300381,0.0,
12838,12838,0.0034653395,0.0030925216,False
12839,12839,0.0076898206,0.008535201,False
12840,12840,0.0008048304,0.0,
12841,12841,0.006431614,0.008602688,False
12842,12842,0.0011246538,0.00050417235,False
12843,12843,0.00067127775,2.3819164e-05,False
12844,12844,0.017994462,0.039420716,True
12845,12845,0.010786133,0.024097055,False
12846,12846,0.006484332,0.0009805557,False
12847,12847,0.0018908242,0.0019134729,False
12848,12848,0.0021368423,0.0016911607,True
12849,12849,0.0026429365,0.0045772498,False
12850,12850,3.1630887e-05,0.0,
12851,12851,0.0035180578,0.0036165433,False
12852,12852,0.0018099897,0.0030170942,False
12853,12853,0.0051734075,0.015800046,True
12854,12854,0.0011984592,0.0002024629,False
12855,12855,0.011432809,0.0024891028,False
12856,12856,0.0055037746,0.0031758887,False
12857,12857,0.0032685252,0.0031322201,False
12858,12858,8.786358e-05,0.00010321638,False
12859,12859,0.0010086739,0.0004922627,False
12860,12860,0.6464124,0.70522594,
12861,12861,0.0031525453,0.0014450293,False
12862,12862,0.0030435943,3.9698607e-06,False
12863,12863,0.00075562677,0.0005795997,False
12864,12864,0.0049027875,0.0008416105,False
12865,12865,0.0015077391,0.00036919705,False
12866,12866,0.003085769,0.00021437249,False
12867,12867,0.003345845,0.0033862912,False
12868,12868,0.0005131233,6.7487636e-05,False
12869,12869,0.00042174518,5.160819e-05,False
12870,12870,0.0019716588,0.0011155308,False
12871,12871,0.0007907722,6.351777e-05,False
12872,12872,0.00011949447,0.0001111561,False
12873,12873,0.0009524412,0.00070663524,False
12874,12874,0.0001300381,3.9698607e-06,False
12875,12875,0.00280812,0.0023700069,False
12876,12876,0.00026359074,7.145749e-05,True
12877,12877,6.677632e-05,0.0,
12878,12878,0.0071802116,0.00541886,False
12879,12879,0.0015815444,3.9698607e-06,False
12880,12880,0.0038343666,0.0032155872,False
12881,12881,0.0077214516,0.004612978,False
12882,12882,0.0012933519,0.0006669366,False
12883,12883,0.00018275625,1.1909582e-05,False
12884,12884,0.00084349036,1.5879443e-05,False
12885,12885,0.0013706718,0.0040968964,True
12886,12886,1.7572716e-05,9.527666e-05,False
12887,12887,0.026552374,0.03619719,False
12888,12888,0.0030435943,0.0031600092,False
12889,12889,0.0069447374,0.008015149,False
12890,12890,0.0005623269,0.0010520131,False
12891,12891,0.004769235,0.0031639792,False
12892,12892,0.012125174,0.0507904,False
12893,12893,0.0031736325,0.0033783515,False
12894,12894,5.623269e-05,2.3819164e-05,False
12895,12895,0.0002530471,0.00028186012,False
12896,12896,0.0,0.0,
12897,12897,0.0009911011,0.012767073,True
12898,12898,3.8659975e-05,4.763833e-05,False
12899,12899,0.0012511774,0.0004049258,False
12900,12900,0.004871157,0.000456534,False
12901,12901,0.00059747236,0.0005875394,True
12902,12902,0.0008294322,0.0011353802,False
12903,12903,5.2718147e-05,1.1909582e-05,True
12904,12904,0.0074789478,0.01455351,False
12905,12905,0.003792192,0.0040968964,False
12906,12906,0.003377476,0.0012703554,False
12907,12907,0.00038659974,2.7789025e-05,False
12908,12908,0.0028432654,0.0042398116,False
12909,12909,0.0005060942,6.7487636e-05,False
12910,12910,0.0021895603,0.00093688717,False
12911,12911,4.9203605e-05,6.351777e-05,False
12912,12912,0.0029030126,0.0031719187,False
12913,12913,5.2718147e-05,5.160819e-05,False
12914,12914,0.0010438194,0.0011869884,True
12915,12915,0.00035496886,0.0,
12916,12916,0.00012652355,0.00025010123,False
12917,12917,0.0033036706,0.003370412,False
12918,12918,0.0,3.9698607e-06,False
12919,12919,0.0033563888,0.0087336935,True
12920,12920,0.00067127775,0.0005319613,True
12921,12921,0.00029522163,0.00038904636,False
12922,12922,0.0039292593,0.004724134,False
12923,12923,0.0004955506,0.0007503037,False
12924,12924,0.00050960877,0.0006312079,False
12925,12925,0.0073032207,0.0031520694,False
12926,12926,6.677632e-05,7.939721e-06,False
12927,12927,0.006438643,0.032342456,False
12928,12928,0.0010754502,0.00072251464,False
12929,12929,0.0100445645,0.018197842,False
12930,12930,8.083449e-05,0.00012703554,False
12931,12931,0.00013355265,0.00011909582,False
12932,12932,0.0029908763,0.0010242241,False
12933,12933,0.00045689062,0.00025804096,True
12934,12934,0.0007099377,0.00029773955,False
12935,12935,0.00025656165,0.0,
12936,12936,0.0024144913,0.00038110663,False
12937,12937,0.0029241,0.0031480996,False
12938,12938,1.0543629e-05,0.0,
12939,12939,0.00021438714,0.00071457494,False
12940,12940,0.004340461,0.00826922,False
12941,12941,0.0022809384,0.004648707,False
12942,12942,0.0062277704,0.0062803198,False
12943,12943,0.0013495845,0.0009964351,False
12944,12944,0.0018064752,0.0013735718,False
12945,12945,0.0056513855,0.010051687,True
12946,12946,0.003953861,0.0047995616,True
12947,12947,0.0012300902,0.00048035316,False
12948,12948,0.006407012,0.0062882598,False
12949,12949,0.0018486497,0.0006192983,False
12950,12950,0.00035496886,1.1909582e-05,False
12951,12951,0.00016869807,0.00037713678,True
12952,12952,0.00016166898,4.3668468e-05,False
12953,12953,0.0016588644,0.00028186012,False
12954,12954,0.0022422785,0.0022628207,False
12955,12955,0.0038273374,0.0022112124,False
12956,12956,0.004354519,0.003167949,False
12957,12957,0.0005552978,0.00011909582,False
12958,12958,0.00027413436,0.00017467387,False
12959,12959,0.0004814924,0.0009607063,False
12960,12960,0.0037113577,0.0047082547,False
12961,12961,0.008491136,0.015411,True
12962,12962,0.0,0.0,
12963,12963,0.002555073,0.0037515184,False
12964,12964,0.00045337607,1.1909582e-05,False
12965,12965,0.002600762,0.00030567928,False
12966,12966,7.731995e-05,1.5879443e-05,False
12967,12967,0.00051663787,7.542736e-05,False
12968,12968,0.00023547439,7.939721e-06,False
12969,12969,0.00075914135,0.000115125964,False
12970,12970,0.00059747236,0.0005835695,False
12971,12971,0.0028256928,0.0031322201,True
12972,12972,0.005598667,0.008963945,False
12973,12973,0.0031666034,0.0031282504,False
12974,12974,0.0017326698,0.0011472898,False
12975,12975,3.5145433e-05,0.0,
12976,12976,0.018282654,0.010678926,False
12977,12977,0.0009664994,0.0017427689,False
12978,12978,0.0046145953,0.0045693098,False
12979,12979,0.0003338816,0.0005399011,False
12980,12980,0.0010192175,0.00055975036,False
12981,12981,0.0007169668,1.9849303e-05,False
12982,12982,0.003338816,0.0009726159,False
12983,12983,0.00265348,0.009555455,True
12984,12984,0.002354744,0.00030567928,False
12985,12985,0.00051663787,3.1758886e-05,False
12986,12986,0.0006045014,9.527666e-05,False
12987,12987,0.001947057,0.0015006074,False
12988,12988,0.012979208,0.009146559,True
12989,12989,0.001138712,0.00084955024,False
12990,12990,0.00083294674,0.00086542964,False
12991,12991,0.0016272335,0.0005160819,False
12992,12992,0.0024355785,0.0016871908,False
12993,12993,0.0011457411,0.00021834235,False
12994,12994,0.00018978534,0.00046844358,True
12995,12995,0.0009278394,0.00081382145,False
12996,12996,0.0054510566,0.0035530254,False
12997,12997,0.015246089,0.023195896,False
12998,12998,0.0015007099,0.00042080524,False
12999,12999,0.000105436295,6.351777e-05,False
13000,13000,0.0014128464,0.00076618313,False
13001,13001,0.0007275104,0.00036919705,False
13002,13002,0.0028748964,0.0031758887,False
13003,13003,0.0058341417,0.0075070066,False
13004,13004,0.0007169668,1.9849303e-05,False
13005,13005,0.0053034457,0.0068559498,False
13006,13006,0.0042877425,0.006046098,False
13007,13007,0.008290808,0.01652256,True
13008,13008,0.0018697369,0.0018420154,False
13009,13009,0.00045337607,0.00011909582,False
13010,13010,0.0043193735,0.004827351,True
13011,13011,0.00075211225,0.00061532843,False
13012,13012,0.013717262,0.026189173,True
13013,13013,0.00029873618,2.7789025e-05,False
13014,13014,0.00074508315,6.351777e-05,False
13015,13015,0.0005517833,0.0004644737,False
13016,13016,0.0021052114,0.00142518,True
13017,13017,0.00075914135,0.0013259335,False
13018,13018,9.489267e-05,3.5728746e-05,False
13019,13019,3.514543e-06,0.0,
13020,13020,0.00015815445,0.00016276429,False
13021,13021,0.00027413436,0.00038110663,False
13022,13022,0.0025515584,0.00025010123,False
13023,13023,0.00010192175,1.1909582e-05,False
13024,13024,0.001908397,0.0019055331,False
13025,13025,0.0053737364,0.00285036,False
13026,13026,0.001753757,0.0012227171,False
13027,13027,0.005929034,0.0066653965,False
13028,13028,0.019481113,0.06403386,True
13029,13029,0.0030014198,0.0032195572,False
13030,13030,0.0032896125,0.0031401599,False
13031,13031,0.0040276665,0.0027590534,False
13032,13032,0.0010121884,0.00020643276,False
13033,13033,0.0032087779,0.0032989543,False
13034,13034,0.0006747923,9.527666e-05,False
13035,13035,0.000530696,0.0008733694,False
13036,13036,0.0037113577,0.0026637765,False
13037,13037,0.0012898373,0.0,
13038,13038,0.0014761081,0.0021834234,False
13039,13039,0.0018029606,0.00064311747,False
13040,13040,0.0003409107,9.527666e-05,False
13041,13041,0.0010332757,0.000313619,False
13042,13042,0.0016799517,0.0008892488,False
13043,13043,8.083449e-05,3.9698607e-05,False
13044,13044,0.020342177,0.04102851,True
13045,13045,0.0005939578,3.1758886e-05,True
13046,13046,0.00027413436,0.0,
13047,13047,0.0013601282,0.0013696019,False
13048,13048,0.0018099897,0.00025804096,False
13049,13049,0.0007169668,0.00025010123,False
13050,13050,0.0005131233,0.0002024629,False
13051,13051,0.0014831373,0.0,
13052,13052,0.0019576005,9.527666e-05,False
13053,13053,0.00047797788,8.336708e-05,False
13054,13054,0.001416361,0.0005279915,False
13055,13055,0.012360648,0.013747628,False
13056,13056,0.00138473,9.527666e-05,False
13057,13057,0.0021403567,0.0020325687,False
13058,13058,0.002801091,0.00061532843,False
13059,13059,0.00042525973,0.00044859428,False
13060,13060,0.00017572715,0.0004128655,True
13061,13061,0.0011633137,0.00026598066,False
13062,13062,0.004069841,0.0038587048,False
13063,13063,0.0014866517,0.0033862912,True
13064,13064,3.514543e-06,0.0,
13065,13065,0.002400433,0.0025208616,False
13066,13066,3.5145433e-05,2.3819164e-05,False
13067,13067,0.014529121,0.021274485,False
13068,13068,0.044399224,0.06595527,False
13069,13069,0.0007942868,0.0,
13070,13070,0.0015288263,0.0036324225,False
13071,13071,0.0026780819,0.0030369435,False
13072,13072,0.0003901143,0.000456534,False
13073,13073,0.04154893,0.07533605,True
13074,13074,0.0020911533,0.0017268894,False
13075,13075,0.00045689062,0.000742364,False
13076,13076,0.0012792937,0.00057165994,False
13077,13077,9.1378126e-05,0.0,
13078,13078,0.00015112535,3.9698607e-05,False
13079,13079,0.0035110286,0.0038070965,False
13080,13080,0.0014128464,0.00025407108,False
13081,13081,0.0033423305,0.003477598,False
13082,13082,0.0017291552,0.0010083447,False
13083,13083,0.009440063,0.05308101,True
13084,13084,1.4058172e-05,2.7789025e-05,False
13085,13085,0.0014761081,0.002084177,False
13086,13086,0.004980108,0.0056808707,False
13087,13087,3.1630887e-05,3.9698607e-06,False
13088,13088,3.5145433e-05,2.3819164e-05,False
13089,13089,0.003085769,0.0045812195,False
13090,13090,0.0007239959,0.0020405084,False
13091,13091,0.0,0.0,
13092,13092,0.00044986152,0.00014291499,False
13093,13093,0.00284678,0.0034934776,False
13094,13094,0.0017889024,0.0021516646,False
13095,13095,0.00081888854,0.0014291499,False
13096,13096,0.0007345395,2.3819164e-05,False
13097,13097,0.003170118,0.0031758887,False
13098,13098,0.0003479398,1.5879443e-05,False
13099,13099,0.0016202044,0.00090115843,False
13100,13100,0.024443647,0.021127598,False
13101,13101,0.00010895084,0.0,
13102,13102,0.00093135395,0.0003652272,True
13103,13103,0.0003655125,0.0014093006,False
13104,13104,0.0029803326,0.0032592558,False
13105,13105,0.0023371712,0.0039817705,False
13106,13106,0.006392954,0.022116095,False
13107,13107,0.008276749,0.0034299598,False
13108,13108,0.0071907556,0.0005240216,False
13109,13109,0.00094892667,0.00012306568,False
13110,13110,0.0011949447,0.0007304544,True
13111,13111,0.00021438714,0.0,
13112,13112,0.0038730267,0.0032314667,False
13113,13113,0.0018556789,0.002596289,False
13114,13114,0.0036972994,0.003338653,False
13115,13115,0.0004147161,0.00014688485,False
13116,13116,0.0034055924,0.0019015634,False
13117,13117,0.005837656,0.006796402,True
13118,13118,0.00075914135,0.0006351777,False
13119,13119,0.0029592454,0.003021064,False
13120,13120,0.005447542,0.0031361901,False
13121,13121,0.0007345395,0.012937777,True
13122,13122,0.00018275625,8.7336935e-05,False
13123,13123,0.00067830685,0.00030170943,False
13124,13124,0.006146936,0.005339463,False
13125,13125,0.00057287054,7.145749e-05,False
13126,13126,0.00442481,0.014438384,True
13127,13127,0.0014971955,1.9849303e-05,False
13128,13128,0.002330142,0.00065105717,False
13129,13129,0.0036656684,0.008019119,False
13130,13130,0.00024250348,0.00027789027,False
13131,13131,0.0010684212,0.002080207,False
13132,13132,0.0012476628,5.160819e-05,False
13133,13133,0.005138262,0.0047082547,False
13134,13134,0.00804479,0.00012703554,False
13135,13135,0.0011211393,0.0015164869,False
13136,13136,0.0005377251,0.00012306568,False
13137,13137,0.00057638506,0.00026995054,False
13138,13138,0.0012898373,0.0017904072,False
13139,13139,0.0010895084,7.939721e-06,False
13140,13140,0.00028819253,5.557805e-05,False
13141,13141,0.0062594013,0.0094800275,False
13142,13142,0.0038800556,0.0035847842,True
13143,13143,0.0007345395,0.00052005175,False
13144,13144,0.0045970227,0.003338653,False
13145,13145,3.5145433e-05,3.9698607e-06,False
13146,13146,0.00025656165,0.0006828161,True
13147,13147,0.0006747923,0.00031758886,False
13148,13148,0.00028819253,0.0,
13149,13149,0.003876541,0.003275135,True
13150,13150,0.0014585354,0.00033743816,True
13151,13151,0.0065019047,0.039512023,True
13152,13152,0.0012582064,0.0011909582,False
13153,13153,0.0009629848,0.0019730208,False
13154,13154,0.0013952736,0.00046050386,False
13155,13155,0.00037605612,0.00013894514,False
13156,13156,0.0003022507,0.0,
13157,13157,0.0021473859,0.001683221,False
13158,13158,0.003500485,0.0036880006,False
13159,13159,0.00076265587,0.0006192983,False
13160,13160,0.0062418287,0.005609413,False
13161,13161,5.2718147e-05,2.7789025e-05,False
13162,13162,0.0025515584,0.0026042287,False
13163,13163,0.0002600762,3.9698607e-06,False
13164,13164,0.0035637468,0.0040849866,False
13165,13165,0.0004814924,0.00018658346,False
13166,13166,0.005219097,0.0047876523,False
13167,13167,0.004122559,0.004962326,True
13168,13168,9.1378126e-05,4.763833e-05,False
13169,13169,0.0003971434,7.939721e-06,False
13170,13170,0.0031806615,0.0034180502,False
13171,13171,2.4601803e-05,6.351777e-05,True
13172,13172,0.001961115,0.0010678925,False
13173,13173,0.001785388,0.00086542964,False
13174,13174,1.4058172e-05,0.0001310054,False
13175,13175,0.0024531512,0.0039142827,False
13176,13176,0.0090042595,0.004069107,True
13177,13177,0.0013144391,0.0028305107,False
13178,13178,0.002969789,0.0031401599,False
13179,13179,0.0014761081,0.0005875394,False
13180,13180,0.0004322888,0.0,
13181,13181,0.00022493076,3.1758886e-05,False
13182,13182,0.0017572716,0.0041802633,False
13183,13183,0.0009102667,0.00023819164,False
13184,13184,0.005331562,0.006097706,False
13185,13185,0.00010895084,0.0,
13186,13186,0.0027940618,0.0039222226,False
13187,13187,0.0030049344,0.0029496066,False
13188,13188,0.0026253636,0.002024629,False
13189,13189,0.0005060942,0.00039301623,False
13190,13190,0.0004639197,2.3819164e-05,False
13191,13191,0.0009524412,0.0012902048,False
13192,13192,0.002330142,0.00071060506,False
13193,13193,0.0008786358,0.002909908,False
13194,13194,0.004593508,0.0054268,False
13195,13195,0.0004006579,9.13068e-05,False
13196,13196,0.0008645776,9.13068e-05,False
13197,13197,0.003778134,0.0031480996,False
13198,13198,0.00592552,0.008197763,False
13199,13199,0.004688401,0.0056014736,False
13200,13200,0.0012792937,0.00038110663,False
13201,13201,0.00039362884,0.00024613136,False
13202,13202,0.0025375,0.00023819164,False
13203,13203,0.0024215202,0.0013259335,False
13204,13204,0.003022507,0.0025685,False
13205,13205,0.0030049344,0.0027471436,True
13206,13206,8.083449e-05,0.00010718624,False
13207,13207,7.731995e-05,4.3668468e-05,False
13208,13208,0.004593508,0.0034378995,False
13209,13209,0.003201749,0.0031520694,False
13210,13210,0.0002600762,0.0002024629,False
13211,13211,0.001377701,0.00034934774,False
13212,13212,0.0006888505,0.00039301623,False
13213,13213,1.4058172e-05,7.939721e-06,False
13214,13214,0.0051523205,0.0047558933,False
13215,13215,0.0070642317,0.0099167125,True
13216,13216,0.0028186636,0.0031322201,False
13217,13217,0.0010121884,0.000313619,False
13218,13218,0.0003584834,0.00019055331,False
13219,13219,0.0015745154,0.00010321638,False
13220,13220,0.004762206,0.0009607063,False
13221,13221,0.0039644046,0.0036562418,False
13222,13222,1.4058172e-05,0.0,
13223,13223,0.0014479918,0.0051846383,False
13224,13224,0.00083294674,0.0005438709,False
13225,13225,0.0,0.0,
13226,13226,0.010297611,0.0062723802,False
13227,13227,0.003570776,0.0033227736,False
13228,13228,0.0028256928,0.0031322201,False
13229,13229,7.0290866e-05,7.939721e-06,False
13230,13230,0.0004393179,3.9698607e-06,False
13231,13231,0.0014761081,0.0015800046,False
13232,13232,0.0015674862,3.1758886e-05,False
13233,13233,0.003022507,0.003167949,False
13234,13234,0.007995586,0.009555455,False
13235,13235,0.0019013679,0.0012187472,False
13236,13236,0.0034758833,0.0044343346,False
13237,13237,0.005633813,0.0054664984,False
13238,13238,0.0030330508,0.003025034,False
13239,13239,0.010684211,0.00799133,False
13240,13240,0.003623494,0.0034061405,False
13241,13241,0.0006501905,0.000456534,False
13242,13242,0.0027764891,0.004759863,False
13243,13243,7.731995e-05,0.0,
13244,13244,0.0010051593,0.00040889566,False
13245,13245,0.0034126213,0.0031282504,False
13246,13246,0.0005377251,0.000115125964,False
13247,13247,0.0034020778,0.004053228,False
13248,13248,0.0001546399,2.7789025e-05,False
13249,13249,0.0050257966,0.004442274,False
13250,13250,0.0020560077,0.002878149,False
13251,13251,0.00016166898,0.0005240216,False
13252,13252,0.006899048,0.00427951,False
13253,13253,0.00037957067,4.763833e-05,False
13254,13254,0.004537275,0.004088957,False
13255,13255,0.0013425555,0.00032949843,False
13256,13256,0.008740669,0.0041723237,False
13257,13257,0.0018486497,0.001881714,False
13258,13258,0.0019857169,0.0029654861,True
13259,13259,0.00083294674,0.0002937697,False
13260,13260,0.0021368423,0.0041167457,False
13261,13261,0.0028046055,0.0031163408,False
13262,13262,0.0010051593,0.00023422179,False
13263,13263,0.0029135563,0.0032155872,True
13264,13264,0.001100052,0.002167544,False
13265,13265,0.0013741864,0.00010321638,False
13266,13266,0.00031982342,0.0,
13267,13267,0.0010508484,0.0006073887,True
13268,13268,0.022120535,0.03362472,False
13269,13269,0.005001195,0.007455399,True
13270,13270,0.00014409627,9.13068e-05,False
13271,13271,2.4601803e-05,1.1909582e-05,False
13272,13272,0.0039995504,0.0038825239,False
13273,13273,8.4349034e-05,3.9698607e-06,False
13274,13274,0.0032720398,0.0034378995,False
13275,13275,0.00023195986,1.5879443e-05,False
13276,13276,0.00067127775,0.0001111561,False
13277,13277,0.004101472,0.004168354,False
13278,13278,0.0030752253,0.0034418693,False
13279,13279,0.00026359074,0.00044065455,False
13280,13280,1.7572716e-05,3.9698607e-06,False
13281,13281,0.0025093837,0.0019452318,False
13282,13282,0.004832497,0.0051965476,True
13283,13283,0.00037254157,0.00021040262,False
13284,13284,0.0077355094,0.010897268,False
13285,13285,0.008199429,0.0047439835,False
13286,13286,0.0044494118,0.0032592558,False
13287,13287,0.00050960877,0.00046050386,False
13288,13288,0.0016904953,4.3668468e-05,False
13289,13289,0.00019329987,0.00015879443,False
13290,13290,0.0030963125,0.0032870448,False
13291,13291,3.514543e-06,3.9698607e-06,False
13292,13292,0.00093486847,1.5879443e-05,False
13293,13293,0.010360873,0.005248156,False
13294,13294,0.0023688022,0.00064311747,False
13295,13295,7.731995e-05,0.00015482458,False
13296,13296,0.003915201,0.003104431,False
13297,13297,0.0007661704,0.0,
13298,13298,0.006269945,0.005335493,False
13299,13299,0.0030963125,0.00016673416,False
13300,13300,0.002154415,0.0012465363,False
13301,13301,0.015010614,0.016435225,False
13302,13302,0.001469079,0.0013696019,False
13303,13303,0.0014023028,0.0014450293,False
13304,13304,0.0009594703,0.00030567928,False
13305,13305,1.4058172e-05,7.939721e-06,False
13306,13306,0.00011597993,0.00017070402,True
13307,13307,0.0014901663,0.00066296675,False
13308,13308,9.840721e-05,5.954791e-05,False
13309,13309,0.002270395,0.0021278453,False
13310,13310,0.0006045014,0.0,
13311,13311,0.0011527701,0.000913068,False
13312,13312,0.010550658,0.018094625,False
13313,13313,0.00084349036,0.0009249776,False
13314,13314,0.0011984592,7.542736e-05,False
13315,13315,0.0036445812,0.0027789026,False
13316,13316,0.0005236669,0.000115125964,False
13317,13317,0.0023723166,0.0022747302,False
13318,13318,0.0014901663,0.0011949281,False
13319,13319,8.083449e-05,0.0,
13320,13320,7.380541e-05,6.351777e-05,False
13321,13321,0.00047446333,0.0015998539,True
13322,13322,0.00011597993,0.0005756298,True
13323,13323,0.001015703,0.0004922627,False
13324,13324,0.005299931,0.0044938824,False
13325,13325,0.0005517833,1.5879443e-05,False
13326,13326,0.0030822544,0.0031560394,True
13327,13327,0.00010895084,0.0004168354,False
13328,13328,0.0026464511,0.0023700069,False
13329,13329,0.003085769,0.0031322201,False
13330,13330,0.000731025,0.0010401035,True
13331,13331,0.00016166898,0.0,
13332,13332,3.8659975e-05,0.0,
13333,13333,0.0027132274,0.007181478,True
13334,13334,0.008294322,0.0076618316,False
13335,13335,0.003616465,0.006050068,False
13336,13336,0.0004393179,7.939721e-06,False
13337,13337,0.0033599033,0.00019055331,False
13338,13338,0.002938158,0.003167949,False
13339,13339,0.00146205,0.00017070402,False
13340,13340,0.0010086739,0.0006709065,False
13341,13341,0.0023266275,0.0016355827,False
13342,13342,0.0011597993,0.0010123145,False
13343,13343,0.0029803326,1.1909582e-05,False
13344,13344,0.00023547439,6.351777e-05,False
13345,13345,0.019196434,0.006367657,False
13346,13346,0.00045337607,3.9698607e-06,False
13347,13347,0.015931424,0.03163185,False
13348,13348,0.008860163,0.050333865,True
13349,13349,0.008445447,0.0015204567,False
13350,13350,0.023329537,0.038325038,True
13351,13351,0.00089972303,4.3668468e-05,False
13352,13352,0.0016061462,3.5728746e-05,False
13353,13353,2.4601803e-05,0.0,
13354,13354,0.005753307,0.0045375507,False
13355,13355,0.00046743423,0.00051211205,False
13356,13356,0.00074508315,0.000742364,False
13357,13357,0.00032685252,0.0007304544,False
13358,13358,0.00030576525,0.0002024629,False
13359,13359,0.0025093837,0.002993275,False
13360,13360,0.001416361,2.7789025e-05,False
13361,13361,0.0010719356,0.0014132705,True
13362,13362,9.1378126e-05,0.00026598066,True
13363,13363,0.0006255887,0.00021040262,False
13364,13364,0.0051523205,0.0033545324,False
13365,13365,0.004994166,0.0016038237,False
13366,13366,0.00146205,0.00015879443,False
13367,13367,0.0009454121,0.0011909582,False
13368,13368,0.0023266275,0.002024629,False
13369,13369,1.7572716e-05,1.5879443e-05,False
13370,13370,3.514543e-06,0.0,
13371,13371,0.0027800037,0.0026637765,True
13372,13372,0.00044986152,9.527666e-05,False
13373,13373,0.00022493076,0.00014688485,False
13374,13374,0.0026921402,0.0037475487,False
13375,13375,0.0001792417,7.939721e-06,False
13376,13376,0.0010508484,0.00036919705,False
13377,13377,0.0002706198,6.7487636e-05,False
13378,13378,0.0037711048,0.006069917,False
13379,13379,0.00037254157,2.3819164e-05,False
13380,13380,0.0030506235,0.0031322201,False
13381,13381,1.0543629e-05,3.9698607e-06,False
13382,13382,0.00041120156,5.557805e-05,False
13383,13383,0.000407687,2.3819164e-05,False
13384,13384,0.0032825833,0.0031203106,False
13385,13385,0.0,0.0,
13386,13386,0.0005342106,0.00021040262,False
13387,13387,0.0038870848,0.0029853354,False
13388,13388,0.00026359074,0.00051211205,False
13389,13389,0.0009278394,0.0002937697,False
13390,13390,0.00049203605,0.00023422179,False
13391,13391,0.003915201,0.0033505624,False
13392,13392,0.00041120156,2.3819164e-05,False
13393,13393,0.0013530991,0.00030964916,False
13394,13394,0.0024672092,0.0019849304,True
13395,13395,0.0076195295,0.015764317,False
13396,13396,0.008680922,0.004962326,False
13397,13397,0.0035461741,0.004112776,False
13398,13398,0.0034196505,0.0033108639,True
13399,13399,0.00032685252,0.0,
13400,13400,0.000407687,0.0015522155,False
13401,13401,0.0028994982,0.002366037,False
13402,13402,0.003525087,0.0031600092,False
13403,13403,0.00024601803,3.9698607e-06,False
13404,13404,0.00013355265,3.9698607e-06,False
13405,13405,0.06657599,0.08316858,
13406,13406,0.002168473,0.00095673645,False
13407,13407,0.000815374,7.145749e-05,False
13408,13408,0.0003830852,0.00020643276,False
13409,13409,0.00022141622,0.00079397217,True
13410,13410,0.0002776489,0.00017070402,False
13411,13411,0.0002776489,4.763833e-05,False
13412,13412,0.0029346435,0.00031758886,False
13413,13413,0.0013495845,0.00033743816,False
13414,13414,1.4058172e-05,0.0,
13415,13415,3.514543e-06,0.0,
13416,13416,0.0046427115,0.0038309158,False
13417,13417,5.2718147e-05,3.9698607e-06,False
